Pclass,Age,SibSp,Parch,Fare,Sex_female,Embarked_C,Embarked_Q,Survived
-0.405271709923661,-0.4586383132456003,1.4546673322588952,-0.47645970385351544,1.0165662766497976,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,0.3707719078574812,-0.4714915370233401,-0.47645970385351544,-0.4700494101923695,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5352363282066788,-0.7310832774866962,-0.4681645887845222,3.3137243745926175,0
-0.405271709923661,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,0.8985784121958058,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5396607796556138,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,2.67877912531806e-16,-0.4714915370233401,0.7975076588106053,0.5800204003548756,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,0.44617283704867045,0.4915878976177775,0.7975076588106053,-0.14794934470989998,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.14456912028391353,-0.4714915370233401,-0.47645970385351544,0.6153169042338996,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,1.577186774916509,-0.4714915370233401,0.7975076588106053,0.7305508573311223,-0.7310832774866962,2.1360009363293826,-0.301775249525072,0
-1.6133304433324693,-0.6094401716279788,-0.4714915370233401,0.7975076588106053,0.5800204003548756,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-2.1928596846429524,-0.4714915370233401,2.071475021474726,-0.3463606253396618,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,0.3707719078574812,0.4915878976177775,0.7975076588106053,-0.23997793484774838,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,-0.7310832774866962,-0.4681645887845222,3.3137243745926175,0
-1.6133304433324693,0.8985784121958058,-0.4714915370233401,-0.47645970385351544,-0.09751059819204067,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-1.8912559678781957,-0.4714915370233401,-0.47645970385351544,-0.42344518826358724,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-1.1372466759663034,-0.4714915370233401,-0.47645970385351544,-0.5283530616058556,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,0.295370978666292,0.4915878976177775,0.7975076588106053,-0.3780208200545211,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,0.14456912028391353,1.4546673322588952,-0.47645970385351544,1.0165662766497976,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-1.0618457467751141,-0.4714915370233401,-0.47645970385351544,-0.4936464845866896,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.5969746954310489,-0.4714915370233401,-0.47645970385351544,-0.5134090343919326,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.531500911330058,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5472307211213118,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,0.5969746954310489,0.4915878976177775,5.893377109467089,0.022834481218991867,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,-0.7310832774866962,-0.4681645887845222,3.3137243745926175,0
-1.6133304433324693,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.06368891146266166,-0.7310832774866962,2.1360009363293826,-0.301775249525072,0
-0.405271709923661,1.8787904916812659,-0.4714915370233401,-0.47645970385351544,-0.34026550102360886,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.7178186913327307,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,-2.1174587554517634,0.4915878976177775,2.071475021474726,2.8583179331264827,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,0.8985784121958058,0.4915878976177775,-0.47645970385351544,0.5223066758012475,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.08163366728965415,0.4915878976177775,-0.47645970385351544,0.8537464633289887,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,1.6525877041076982,0.4915878976177775,0.7975076588106053,1.4885077645362,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5473298288337678,-0.7310832774866962,2.1360009363293826,-0.301775249525072,0
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5278622424584538,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,-2.042057826260574,0.4915878976177775,2.071475021474726,0.2633287843235842,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.36150286797849696,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,7.2331439401056015,2.071475021474726,0.9233578327922332,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,1.275583058151752,-0.4714915370233401,-0.47645970385351544,0.08497265722155507,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,1.0493802705781843,0.4915878976177775,-0.47645970385351544,-0.10429475708040772,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.7477765538134273,-0.4714915370233401,-0.47645970385351544,-0.531500911330058,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5278622424584538,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,0.44617283704867045,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-1.0618457467751141,4.343905636182249,2.071475021474726,0.3888840977608826,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-1.4388503927310603,3.3808262015411303,2.071475021474726,0.020179810349630838,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,2.6327997835931582,-0.4714915370233401,-0.47645970385351544,-0.09131636616353166,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.7178186913327307,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.33790579358417683,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.684841100819168,-0.4714915370233401,-0.47645970385351544,1.121769113421995,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5330724764847197,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-0.405271709923661,-0.3832373840544111,0.4915878976177775,-0.47645970385351544,-0.10429475708040772,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,3.3137243745926175,0
-1.6133304433324693,0.7477765538134273,-0.4714915370233401,-0.47645970385351544,0.01369061489119284,-0.7310832774866962,2.1360009363293826,-0.301775249525072,1
-0.405271709923661,-0.4586383132456003,0.4915878976177775,-0.47645970385351544,-0.10429475708040772,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,1.8033895624900766,0.4915878976177775,-0.47645970385351544,0.683847527689884,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-0.1570345964808434,-0.4714915370233401,-0.47645970385351544,-0.531500911330058,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.5134090343919326,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,2.4065969960195903,-0.4714915370233401,-0.47645970385351544,1.1699472602128784,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.7477765538134273,0.4915878976177775,0.7975076588106053,2.4559878147033247,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-2.1174587554517634,2.4177467669000126,0.7975076588106053,-0.2205103484724343,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,-0.5340392424367896,0.4915878976177775,-0.47645970385351544,1.9551399106838803,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-1.0618457467751141,0.4915878976177775,3.3454423841388468,0.09333074097202322,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5403498142279279,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.5215737662398596,-0.4714915370233401,-0.47645970385351544,-0.4915817405771866,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-0.5340392424367896,-0.4714915370233401,-0.47645970385351544,-0.531500911330058,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,0.0691681910927243,0.4915878976177775,-0.47645970385351544,1.9551399106838803,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
-0.405271709923661,-0.3832373840544111,0.4915878976177775,0.7975076588106053,-0.009906459503127274,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.1570345964808434,-0.4714915370233401,-0.47645970385351544,-0.3992581870094091,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,-0.5340392424367896,-0.4714915370233401,-0.47645970385351544,-0.4700494101923695,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.973979341386995,-0.4714915370233401,-0.47645970385351544,-0.5278622424584538,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.2466629860236593,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,2.4065969960195903,-0.4714915370233401,-0.47645970385351544,-0.09131636616353166,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5355312916366077,-0.7310832774866962,-0.4681645887845222,3.3137243745926175,0
-0.405271709923661,0.5969746954310489,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.8231774830046166,-0.4714915370233401,2.071475021474726,-0.24086282513753543,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,1.1247811997693735,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-0.1570345964808434,-0.4714915370233401,-0.47645970385351544,-0.5324825496248616,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-1.6133304433324693,0.44617283704867045,0.4915878976177775,2.071475021474726,2.113830235985683,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-0.1570345964808434,-0.4714915370233401,-0.47645970385351544,-0.18629459060067016,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.0691681910927243,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,-0.7310832774866962,-0.4681645887845222,3.3137243745926175,0
-1.6133304433324693,0.44617283704867045,-0.4714915370233401,-0.47645970385351544,0.2290139187393639,-0.7310832774866962,2.1360009363293826,-0.301775249525072,0
0.8027870234851473,1.1247811997693735,-0.4714915370233401,-0.47645970385351544,-0.5532290974323478,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,-0.9110438883927356,-0.4714915370233401,-0.47645970385351544,-0.4464523357980494,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.3707719078574812,-0.4714915370233401,-0.47645970385351544,-0.531500911330058,-0.7310832774866962,2.1360009363293826,-0.301775249525072,0
-1.6133304433324693,1.3509839873429412,0.4915878976177775,-0.47645970385351544,1.0927659492839363,-0.7310832774866962,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-0.8356429592015464,-0.4714915370233401,-0.47645970385351544,-0.5373010722161818,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,0.031467726497129686,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,3.3137243745926175,0
-0.405271709923661,-0.684841100819168,-0.4714915370233401,-0.47645970385351544,1.0165662766497976,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5396607796556138,1.3678332288460768,-0.4681645887845222,-0.301775249525072,0
0.8027870234851473,-0.684841100819168,-0.4714915370233401,-0.47645970385351544,-0.5278622424584538,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,0
-0.405271709923661,-0.6588286420182808,0.4915878976177775,0.5193532644988863,-0.04895988732071286,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.6274030524301385,0.4630768256564457,-0.07849475302257074,2.122833035875214,-0.04473566440759457,0.12540623646735183,1.0733381490621927,-0.301775249525072,1
-1.6133304433324693,0.5605655086726463,0.4915878976177775,1.4272189018214565,2.005038457620373,1.3678332288460768,0.8487840437426044,-0.301775249525072,1
-1.0244463827896815,0.5272455276826923,-0.0020258459833065283,0.14455238171596907,0.03094466960140582,0.2920610786670999,0.8665663249613089,-0.301775249525072,1
-1.6133304433324693,-0.3903038160276768,0.2255359749860767,-0.12452459443740597,4.545583849326465,1.3678332288460768,1.416596887310385,-0.301775249525072,1
-0.405271709923661,1.414295473654198,-0.4714915370233401,-0.47645970385351544,-0.4614929969927301,1.0634023218680568,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.004954402982881843,-0.4714915370233401,-0.47645970385351544,-0.42639482256287725,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.53497573181634,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5375587007997364,1.3678332288460768,0.08645975830071777,2.543710295581455,1
-0.405271709923661,-0.38723795245964543,-0.42039315933376453,0.7299144124800346,-0.10429475708040772,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.05990237590082479,0.6780083892476538,-0.10064897515433806,0.30695485131149247,-0.2767569070905265,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.8543493139225941,-0.4714915370233401,0.15566209211546853,-0.45541380660186764,-0.2103592344478407,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,0.2894711608161776,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,-0.6489674123190204,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5330355068528331,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.1143752951902144,0.3084873835140403,-0.07371829248233555,0.5758940544324551,-0.07962102577200697,0.13581596126173776,1.0604226060409854,-0.301775249525072,1
-1.6133304433324693,1.9524215637521738,-0.4686657877038693,0.7937697403393033,1.2440287774468184,1.3616748459795525,2.1360009363293826,-0.301775249525072,1
-1.5065475125964025,-0.8689672172719246,-0.38636285766482464,1.8462575467191555,-0.0897097514015164,1.3678332288460768,-0.23797675171734187,-0.301775249525072,1
-1.6048843911134054,-0.8356429592015464,-0.46475823923645776,2.05366132653941,-0.09765644393945938,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.25250251862287454,0.4915878976177775,-0.47645970385351544,1.399175289950649,1.3678332288460768,0.362516106257314,-0.301775249525072,1
-1.6133304433324693,-0.003538193470328404,1.0625521935820996,0.8763685782837036,5.095567973331885,1.3678332288460768,0.7533168594101991,-0.301775249525072,1
-1.2124467879453578,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,0.008855006791942682,-0.034576312931447355,1.2718315329138952,-0.301775249525072,1
-1.6133304433324693,0.6610688099558738,0.4915878976177775,0.7736277925159282,1.8997606728422358,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.8689347949554771,0.2983508765977897,-0.17558530004830092,1.3678332288460768,0.32374541661989203,2.214274167121852,1
0.8027870234851473,-1.9930465376612638,0.4915878976177775,0.7975076588106053,-0.33035455837270156,0.6332315093628034,-0.4681645887845222,-0.301775249525072,1
-0.218141284420042,-2.042057826260574,0.4915878976177775,0.7975076588106053,-0.2857909473339936,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,2.491396142270098,1.3678332288460768,0.00742296715239142,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.6133304433324693,-0.5247587889672928,-0.4714915370233401,0.640705946183391,0.7945086716053636,-0.472745652442468,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-1.9883992839965354,0.3990176603799259,0.919960134435364,-0.3259210953561137,1.3678332288460768,-0.2178547889949957,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.3454580710779146,1.3678332288460768,-0.4681645887845222,1.6268011482347815,1
0.5107964217130206,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.4241581217247172,1.3678332288460768,-0.4681645887845222,0.5720994071931087,1
0.8027870234851473,-0.9110438883927356,-0.4714915370233401,-0.47645970385351544,-0.5372182177414179,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5381092268252886,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.1455027288543181,-1.966656897069385,0.05250367063129545,1.378330958032886,-0.18557532852164305,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.08880592445866545,-0.4714915370233401,-0.47645970385351544,1.1691554320216218,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
-1.6133304433324693,-0.12967902159982156,-0.4714915370233401,-0.47645970385351544,1.147590428834877,1.3678332288460768,1.038971549310205,-0.301775249525072,1
0.5880946606491079,0.5131729058384187,0.3204324780145744,-0.250054268668601,-0.29842304286302973,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,2.275964609261322,0.4915878976177775,-0.47645970385351544,1.0635595380608187,1.3678332288460768,1.9037993652228034,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.33790579358417683,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,1.5156175619382455,-0.4714915370233401,-0.47645970385351544,-0.09131636616353166,-0.27279697926554486,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,0.43462134050115825,0.4915878976177775,-0.28128665029415356,-0.29692657607306777,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.6661689558645658,-0.47645970385351544,-0.1517991226866682,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.2651614497345474,3.220539936279048,-0.4714915370233401,-0.47645970385351544,-0.10511770365150015,-0.12616430505073264,-0.4681645887845222,-0.301775249525072,1
-0.9965539949691886,1.5724131238928876,0.4915878976177775,0.8243927192029926,0.7513136767036005,1.3678332288460768,0.8064397824626055,-0.301775249525072,1
-1.6133304433324693,0.5887636387665272,0.43914888993511303,-0.3377264240942978,0.9638946454369499,1.3678332288460768,1.9942059284967568,-0.301775249525072,1
-0.7740469940105936,-0.0019026225292995197,-0.4714915370233401,-0.47645970385351544,0.04647814987417617,1.3678332288460768,0.3267900394755032,-0.301775249525072,1
0.8027870234851473,-0.6059594923933238,-0.4714915370233401,-0.47645970385351544,-0.5473751979659218,-0.7310832774866962,2.0758938198515184,-0.301775249525072,1
-0.18554620089432697,-0.17074875382240745,-0.4714915370233401,-0.24474652674807248,-0.42006678446914236,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.2582013006533278,-0.4714915370233401,-0.47645970385351544,1.203653763294351,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.547214965797367,1.3678332288460768,2.1326623179100364,-0.29714007041536833,1
0.8027870234851473,-1.095121711698237,-0.4714915370233401,-0.47645970385351544,-0.5307114770921777,-0.4223184174666678,-0.08507416979703321,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.6133304433324693,-0.1637806075510911,-0.4714915370233401,-0.47645970385351544,-0.0036838520809078026,-0.7310832774866962,0.30103267735260597,-0.301775249525072,1
-1.6133304433324693,0.21456011447341167,0.4915878976177775,0.5061518749099043,2.0163388690124524,1.3678332288460768,1.1317039374477522,-0.301775249525072,1
-1.6133304433324693,1.5016400129192566,-0.4714915370233401,0.7975076588106053,5.122712130148894,1.3678332288460768,2.1352814060415626,-0.301775249525072,1
-0.22684095066365323,-2.2065687824031603,0.6338351162325713,0.7975076588106053,-0.27360196979693907,-0.42107246800266374,-0.08352829666182089,-0.301775249525072,1
-0.405271709923661,0.44617283704867045,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.6493148122354194,0.4915878976177775,-0.47645970385351544,0.9731790723359048,1.2221353756730482,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5408938788250802,0.3778101019657687,0.7601758851258816,1.6083548506959522,1
-0.405271709923661,-0.3832373840544111,0.3832312957168057,0.7975076588106053,-0.02052613926869415,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.40941263321431576,-0.36004797599157035,0.7975076588106053,-0.0961030901030688,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.1257499342907558,0.03602450007248757,-0.4714915370233401,-0.47645970385351544,-0.4165022728135364,0.19152922754987514,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.3520640382207689,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,-0.8356429592015464,-0.4714915370233401,-0.47645970385351544,-0.530210844084921,0.49200693873459894,-0.4681645887845222,1.8050652101444642,1
-0.405271709923661,-2.1012394736449846,0.8695449607169953,1.5715111082631275,0.2394438782169393,0.5441209888275561,1.1140055346073434,-0.301775249525072,1
0.8027870234851473,-0.2286680989554369,-0.4714915370233401,-0.47645970385351544,-0.5321389875904174,0.6332367600026737,0.44326318514575824,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,0.08188653967149563,-0.3467399081133989,0.447933566477317,0.6731723724889811,-0.301775249525072,1
-1.6133304433324693,0.19218263055272072,-0.007606176307859977,-0.47645970385351544,2.6064774385978526,1.3678332288460768,0.786180816722391,-0.301775249525072,1
0.6491884955899498,-2.062861279726654,0.4915878976177775,0.7975076588106053,-0.33407450144880885,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.10941821669501219,0.012529796182932772,-0.47645970385351544,1.3542123395611365,1.3678332288460768,0.8406284598648331,-0.301775249525072,1
-0.405271709923661,-1.893409123565567,0.4915878976177775,2.053285258418292,-0.06358948703901746,1.3378648049724913,-0.4681645887845222,-0.301775249525072,1
-0.22614901880926522,1.1247811997693735,-0.4714915370233401,-0.47645970385351544,-0.41832671725814696,1.056620236760927,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,0.20952141671444752,0.4915878976177775,1.9832054386968692,-0.06545233835750267,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-1.1164756161413978,-0.3830568153841961,0.6805256684968586,4.3042030966129365,1.3678332288460768,-0.22903721773695956,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349930772052559,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5386024705208842,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5326980115192271,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-0.405271709923661,0.0632215140290802,-0.4714915370233401,-0.47645970385351544,-0.4123754043144977,-0.5506306958949513,-0.4681645887845222,0.009064290279176712,1
-1.6133304433324693,1.0246096190285727,-0.3132965031823019,0.5882463011281739,0.6292932560118896,1.0230660623946848,1.7082417728014287,-0.301775249525072,1
0.8027870234851473,-1.8766159643813396,-0.21279623713921397,0.7975076588106053,-0.4017359209289334,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-0.23243552567203263,-0.4714915370233401,-0.47645970385351544,-0.5462889847047928,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.2769101448878871,1.2668492531470725,1.5640035995772879,5.342712890159235,1.3678332288460768,0.5691771992517415,-0.301775249525072,1
0.8027870234851473,-0.9996014933779921,-0.4714915370233401,-0.47645970385351544,-0.5360120998257423,1.3678332288460768,-0.4681645887845222,1.1136802847389573,1
-0.405271709923661,-0.4349815240172271,-0.25118604213560625,0.7975076588106053,-0.08810118581715914,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.8308573059067007,-0.2592571133528732,-0.1957147110059018,2.9627503433856783,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.021370183048180322,-0.9624836217878824,-0.4714915370233401,-0.0716134805773987,-0.45452553537494633,1.3678332288460768,1.3084392510570806,-0.301775249525072,1
0.8027870234851473,-1.9492858003032747,0.4915878976177775,0.7975076588106053,-0.32461736753915466,1.271122267518153,-0.4681645887845222,-0.301775249525072,1
